uid,title,link,source,published,summary
33f7e253032c11bc238681f332069a229e1079bd,Are Lens Filters Still Relevant in the Age of “Fix It in Post”?,https://digital-photography-school.com/are-lens-filters-still-relevant-in-the-age-of-fix-it-in-post/,digital-photography-school.com,2025-07-25T00:14:10+00:00,"<p>The post <a href=""https://digital-photography-school.com/are-lens-filters-still-relevant-in-the-age-of-fix-it-in-post/"">Are Lens Filters Still Relevant in the Age of “Fix It in Post”?</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p> <p>In this, the age of &#8220;I&#8217;ll just put a filter on it in post&#8221; are lens filters still relevant? In the era of Lightroom presets, AI-enhanced editing, and Photoshop wizardry, it’s easy to assume that physical lens filters are obsolete. “I’ll just fix it in post” has become the battle cry of a generation of [&#8230;]</p> <p>The post <a href=""https://digital-photography-school.com/are-lens-filters-still-relevant-in-the-age-of-fix-it-in-post/"">Are Lens Filters Still Relevant in the Age of “Fix It in Post”?</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p>"
7b7647f44065be0faea16c259e148e8dbfb04c0f,2025 Colorado Fall Colors Workshop Announcement!,https://photographylife.com/news/2025-colorado-fall-colors-workshop-announcement,photographylife.com,2025-07-24T20:25:38+00:00,"I'm excited to announce our next workshop today, with the return of our Colorado Fall Colors workshop this October to Ouray, Colorado! We look forward to welcoming you to one of the most beautiful destinations in the world for photography at the best time of year."
4f6b6557102aade4a3a1c32356c62a19976d84eb,New Video: Can You Memorize How This Photo Was Edited?,https://photographylife.com/videos/can-you-memorize-how-this-photo-was-edited,photographylife.com,2025-07-23T17:50:44+00:00,"We've just published a new YouTube video, this one featuring me and Jason as we attempt to recreate a photo edit completely from memory. Thank you to Massimo Vignoli for sending us the photo in question! I won't spoil the results, but I will say that it was harder than expected."
974b544d7367bc5ccc2d3a3c9031dce160d20110,Digital Photography School on Twitter,https://digital-photography-school.com/digital-photography-school-on-twitter/,digital-photography-school.com,2025-07-23T05:51:58+00:00,"<p>The post <a href=""https://digital-photography-school.com/digital-photography-school-on-twitter/"">Digital Photography School on Twitter</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/darren/"">Darren Rowse</a>.</p> <p>Today Digital Photography School has made the leap into a new online medium &#8211; Twitter. UPDATE:  So I was just browsing older articles here on dPS, and came across this gem, remember when Twitter was called Twitter&#8230; oh, err, I mean &#8216;X&#8217; &#8211; whatever, you know what I mean! Well we are STILL on X [&#8230;]</p> <p>The post <a href=""https://digital-photography-school.com/digital-photography-school-on-twitter/"">Digital Photography School on Twitter</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/darren/"">Darren Rowse</a>.</p>"
8541ce5a30b653b162142003d4ed14870912b80d,The Intimate Lives of Dragonflies,https://photographylife.com/the-intimate-life-of-dragonflies,photographylife.com,2025-07-22T22:53:52+00:00,"There are about 3,000 species of dragonflies in the world, and they inhabit the entire planet with the exception of Antarctica. They have not changed much since they flew on their webbed wings over the Carboniferous swamps of what is now Europe, more than three hundred million years ago. Well, okay, their wingspan is no longer a mighty 70 centimeters, but the basic design has remained the same. And why change something that works so perfectly?"
57334f1d1cc9c30c8040e6fb35d413becaf0de7e,5 Ways to Create More Artistic Photos (Fast!),https://digital-photography-school.com/create-more-artistic-photos-tips/,digital-photography-school.com,2025-07-21T10:49:07+00:00,"<p>The post <a href=""https://digital-photography-school.com/create-more-artistic-photos-tips/"">5 Ways to Create More Artistic Photos (Fast!)</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/jaymes-dempsey/"">Jaymes Dempsey</a>.</p> <p>Looking back at this article from Jaymes, maybe all in one long post it can be a little overwhelming, what about if you were to write down the five points and then tackle them one at a time? Use minimalism to improve your compositions Add split toning to enhance the colors Decrease the depth of [&#8230;]</p> <p>The post <a href=""https://digital-photography-school.com/create-more-artistic-photos-tips/"">5 Ways to Create More Artistic Photos (Fast!)</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/jaymes-dempsey/"">Jaymes Dempsey</a>.</p>"
0d3347f87692644545c84fbe57d0e4179dfcbd35,Light Machine Clickster 8MP Digital Camera,https://digital-photography-school.com/light-machine-clickster-8mp-digital-camera/,digital-photography-school.com,2025-07-08T09:49:42+00:00,"<p>The post <a href=""https://digital-photography-school.com/light-machine-clickster-8mp-digital-camera/"">Light Machine Clickster 8MP Digital Camera</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p> <p>I think this sits firmly in the &#8220;make photography fun again&#8221; camp &#8211; not that it isn&#8217;t fun, but you know, it&#8217;s pretty easy to get into a proverbial slump sometimes. So the team at Clickster Camera sent us across this little gem to have a play with! It&#8217;s a super-simple digital camera, but, it [&#8230;]</p> <p>The post <a href=""https://digital-photography-school.com/light-machine-clickster-8mp-digital-camera/"">Light Machine Clickster 8MP Digital Camera</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p>"
64b3c8584f1d51340e78bf92f8f7dd6227ca55ff,What’s the new Tamron 16-30mm f/2.8 G2 like?,https://digital-photography-school.com/whats-the-new-tamron-16-30mm-f-2-8-g2-like/,digital-photography-school.com,2025-07-01T21:52:21+00:00,"<p>The post <a href=""https://digital-photography-school.com/whats-the-new-tamron-16-30mm-f-2-8-g2-like/"">What&#8217;s the new Tamron 16-30mm f/2.8 G2 like?</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p> <p>I&#8217;ve been fortunate enough to have been using the new lens for the last few days, thanks to Blonde Robot, Australia&#8217;s Tamron distributor ?? While I haven&#8217;t had a chance to take it out and spend some time with it yet (hope to over the next few days) I went to the EV Show here [&#8230;]</p> <p>The post <a href=""https://digital-photography-school.com/whats-the-new-tamron-16-30mm-f-2-8-g2-like/"">What&#8217;s the new Tamron 16-30mm f/2.8 G2 like?</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p>"
6cdb78e78bbbf586c80e97f4014eddd30b7eb815,8 Tips for Stunning Street Photography Silhouettes,https://digital-photography-school.com/7-step-to-create-street-photography-silhouettes/,digital-photography-school.com,2025-07-01T12:56:39+00:00,"<p>The post <a href=""https://digital-photography-school.com/7-step-to-create-street-photography-silhouettes/"">8 Tips for Stunning Street Photography Silhouettes</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/vjardin/"">Valerie Jardin</a>.</p> <p>Have you worked out how best to photograph a silhouette yet? We&#8217;d love you to give it a try and post your results in the comments! I guess this is &#8216;street&#8217; I was in the right place to capture a whole bunch of young people running across a street to a concert &#8211; that was [&#8230;]</p> <p>The post <a href=""https://digital-photography-school.com/7-step-to-create-street-photography-silhouettes/"">8 Tips for Stunning Street Photography Silhouettes</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/vjardin/"">Valerie Jardin</a>.</p>"
035610e197354e13f1443e6304539c5c4414518f,ProGrade PG10.5 Pro Mini SSD: A Compact Powerhouse for Photographers!,https://digital-photography-school.com/prograde-pg10-5-pro-mini-ssd-a-compact-powerhouse-for-photographers/,digital-photography-school.com,2025-06-30T12:22:25+00:00,"<p>The post <a href=""https://digital-photography-school.com/prograde-pg10-5-pro-mini-ssd-a-compact-powerhouse-for-photographers/"">ProGrade PG10.5 Pro Mini SSD: A Compact Powerhouse for Photographers!</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p> <p>The team over at ProGrade sent us their ProGrade PG10.5 Pro Mini SSD to try out! ProGrade PG10.5 Pro Mini SSD The ProGrade PG10.5 Pro Mini SSD is a compact, high-speed external drive designed to fit seamlessly into ProGrade’s existing workflow system. It features USB 4.0 and suggests up to 4,000 MB/s read speeds and [&#8230;]</p> <p>The post <a href=""https://digital-photography-school.com/prograde-pg10-5-pro-mini-ssd-a-compact-powerhouse-for-photographers/"">ProGrade PG10.5 Pro Mini SSD: A Compact Powerhouse for Photographers!</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p>"
eabd655bc58f14d9ffaa5e0379a7dd3209661adb,Explore Drum and Bass Music,https://blog.pond5.com/81258-explore-drum-and-bass-music/,blog.pond5.com,2025-06-27T15:42:49+00:00,"<p>When the intercultural awareness and rich history of drums meet the somatic thump of bass, it reverberates through your feet and carries you for days. &#8230; </p> <p>The post <a href=""https://blog.pond5.com/81258-explore-drum-and-bass-music/"">Explore Drum and Bass Music</a> appeared first on <a href=""https://blog.pond5.com"">Pond5 Blog</a>.</p>"
aeac14e1be5d7819207784b1bfc3359d8d010bd2,How to Get Foregrounds Right in Photography,https://digital-photography-school.com/foregrounds-in-photography/,digital-photography-school.com,2025-06-23T21:51:40+00:00,"<p>The post <a href=""https://digital-photography-school.com/foregrounds-in-photography/"">How to Get Foregrounds Right in Photography</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/darren/"">Darren Rowse</a>.</p> <p>If you&#8217;re a &#8220;Just give me the facts&#8221; kind of reader, I&#8217;ve summed this one up and shared it here for you! &#8212; Simon Foreground elements enhance depth: Including strong foregrounds in a photo creates a three-dimensional feel, helping the viewer feel immersed in the scene. Foregrounds provide context: In modern travel and landscape photography, [&#8230;]</p> <p>The post <a href=""https://digital-photography-school.com/foregrounds-in-photography/"">How to Get Foregrounds Right in Photography</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/darren/"">Darren Rowse</a>.</p>"
ff878f9e71d1fc9f6bbd3071a2b8e8546995758d,What Photographers Can Do with the Synology 8TB BeeStation Plus,https://digital-photography-school.com/what-photographers-can-do-with-the-synology-8tb-beestation/,digital-photography-school.com,2025-06-15T12:05:18+00:00,"<p>The post <a href=""https://digital-photography-school.com/what-photographers-can-do-with-the-synology-8tb-beestation/"">What Photographers Can Do with the Synology 8TB BeeStation Plus</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p> <p>We have posted many times on the benefits of backing up, external storage vs NAS etc, and we have also spoken many times on the benefit if the Synology NAS, and while it&#8217;s true, backing up and storage IS for everybody, not everybody wants or needs to get super complicated with it! A simple solution [&#8230;]</p> <p>The post <a href=""https://digital-photography-school.com/what-photographers-can-do-with-the-synology-8tb-beestation/"">What Photographers Can Do with the Synology 8TB BeeStation Plus</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p>"
5d9831902bd7951dab48a99f0e710841ea84baa5,Dance Through the Rhythms of Kuduro Music,https://blog.pond5.com/81241-dance-through-the-rhythms-of-kuduro-music/,blog.pond5.com,2025-05-27T18:00:40+00:00,"<p>Orson Welles once said, “The absence of limitations is the enemy of art”. In other words, boundaries are necessary to create something unique. An example &#8230; </p> <p>The post <a href=""https://blog.pond5.com/81241-dance-through-the-rhythms-of-kuduro-music/"">Dance Through the Rhythms of Kuduro Music</a> appeared first on <a href=""https://blog.pond5.com"">Pond5 Blog</a>.</p>"
142ffa38a4a5385ae733d93a4d88f5b4cc23c25c,Experience the New Wave of Music with Hyperpop,https://blog.pond5.com/81229-experience-hyperpop-music/,blog.pond5.com,2025-04-29T18:21:19+00:00,"<p>What do you call pop music that is pushed to its absolute limits? A sound where sugary melodies clash with distorted bass, and high-energy beats &#8230; </p> <p>The post <a href=""https://blog.pond5.com/81229-experience-hyperpop-music/"">Experience the New Wave of Music with Hyperpop</a> appeared first on <a href=""https://blog.pond5.com"">Pond5 Blog</a>.</p>"
426ba5bf3558f043e3c57bdf16b5f0145b67b6c4,May Archival Highlights,https://blog.pond5.com/81217-may-archival-highlights/,blog.pond5.com,2025-04-09T16:55:52+00:00,"<p>Timeless Clips for Your New Stories Explore historical stock videos from May events with archival footage from our vast editorial library. Discover top-quality, timely inspiration &#8230; </p> <p>The post <a href=""https://blog.pond5.com/81217-may-archival-highlights/"">May Archival Highlights</a> appeared first on <a href=""https://blog.pond5.com"">Pond5 Blog</a>.</p>"
