uid,title,link,source,published,summary
42dc3b8a73f4c8b38276c80f9b993d91d34281f4,Here's a comprehensive list of compatible iPhones that can download the iOS 26 beta today,https://www.engadget.com/mobile/heres-a-comprehensive-list-of-compatible-iphones-that-can-download-the-ios-26-beta-today-191854632.html?src=rss,www.engadget.com,2025-08-04T20:15:31+00:00,"<figure><img alt=""All the new features iOS 26 has to offer."" src=""https://s.yimg.com/os/creatr-uploaded-images/2025-06/e8198950-4560-11f0-b77d-f9c64c0ca41d"" style=""height: 1080px; width: 1920px;"" /><figcaption></figcaption></figure> <p>If you're a devoted iPhone owner like me, you'll be excited to check out all the <a href=""https://www.engadget.com/mobile/apple-ios-26-all-the-latest-features-for-iphones-new-operating-system-including-facetime-updates-135749454.html"">exciting new updates</a> coming to Apple's operating system this fall: iOS 26. The coolest change, in my opinion, is the <a href=""https://www.engadget.com/mobile/smartphones/apples-new-liquid-glass-design-is-its-biggest-visual-update-in-years-172158766.html"">new Liquid Glass design</a> (<a href=""https://www.engadget.com/computing/apples-liquid-glass-is-windows-vista-done-well-181954910.html"">think Windows Vista</a>, but arguably more thoughtful), which looks to be Apple's largest visual update in years. We spent two weeks test-driving it — you can check out our detailed <a href=""https://www.engadget.com/ios-26-beta-preview-liquid-glass-is-better-than-you-think-172155402.html"">hands-on iOS 26 preview</a>, or you can try it out yourself by <a href=""https://www.engadget.com/mobile/smartphones/how-to-install-the-ios-26-public-beta-171117199.html"">downloading and installing the public beta</a>, available now. (While the beta is open to the public and stable, always remember there's a degree of risk involved with beta software.) Not ready to upgrade your smartphone this year? No worries, we'll help you find out if your phone will be able to run iOS 26.</p> <p>Last year, Apple didn't nix any iPhones from its eligibility list, but that's not the case for 2025 — a few models are getting cut this time. All iPhone 8 models and the iPhone X were the last to get the boot in 2023, and this year the 2018 models are getting left behind. If you have an ineligible device, you won't be able to download iOS 26 when it becomes available this fall.</p> <p>We'll get to the bottom of which iPhones will support iOS 26 this year. To see what's coming with the latest OS and more, check out <a href=""https://www.engadget.com/big-tech/wwdc-2025-everything-apple-announced-including-ios-26-liquid-glass-design-and-more-171718030.html"">everything announced at Apple's WWDC June 9 event</a>. One thing you shouldn't immediately expect is <a href=""https://www.engadget.com/ai/apple-is-delaying-its-smarter-more-personal-siri-183513424.html"">Apple's updated version of Siri</a>, though the company is reportedly working on a <a href=""https://www.engadget.com/ai/apple-reportedly-has-a-stripped-down-ai-chatbot-to-compete-with-chatgpt-in-the-works-164345473.html"">'stripped-down' AI chatbot</a> to compete with ChatGPT.</p> <h2 id=""jump-link-these-3-iphones-wont-be-compatible-with-ios-26"">These three iPhones won't be compatible with iOS 26</h2> <p>Unlike last year, several iPhone models won't be eligible to download the newest iOS when it makes its debut this fall. This trio of models first released in 2018 won't be coming to the iOS 26 party:</p> <ul> <li><p>iPhone XR</p></li> <li><p>iPhone XS</p></li> <li><p>iPhone XS Max</p></li> </ul> <h2 id=""jump-link-iphones-compatible-with-ios-26"">iPhones compatible with iOS 26</h2> <p>While we don't yet know the new iPhones Apple will be dropping this fall — though there are <a href=""https://www.engadget.com/mobile/smartphones/iphone-17-pro-max-and-air-everything-we-know-about-apples-new-phones-153024282.html"">iPhone 17 rumors</a> — we do know, per <a class=""rapid-with-clickid"" href=""https://shopping.yahoo.com/rdlw?merchantId=4130e2f0-a14f-4c5e-bdab-cd52ac7d8e79&amp;siteId=us-engadget&amp;pageId=1p-autolink&amp;contentUuid=26260a3d-ae4f-4cf4-87bb-44418bf95e09&amp;featureId=text-link&amp;merchantName=Apple&amp;linkText=Apple%27s+site&amp;custData=eyJzb3VyY2VOYW1lIjoiV2ViLURlc2t0b3AtVmVyaXpvbiIsImxhbmRpbmdVcmwiOiJodHRwczovL3d3dy5hcHBsZS5jb20vb3MvaW9zLyIsImNvbnRlbnRVdWlkIjoiMjYyNjBhM2QtYWU0Zi00Y2Y0LTg3YmItNDQ0MThiZjk1ZTA5Iiwib3JpZ2luYWxVcmwiOiJodHRwczovL3d3dy5hcHBsZS5jb20vb3MvaW9zLyJ9&amp;signature=AQAAAZxhGtK5kDhj-Of3sM-GsxFR0B7XEqv69Vae-gRud-3s&amp;gcReferrer=https%3A%2F%2Fwww.apple.com%2Fos%2Fios%2F"">Apple's site</a>, that the phones listed below will be compatible with iOS 26. Basically, if you have an iPhone that was announced in 2019 or later, you're in the clear:</p> <ul> <li><p>iPhone SE (second generation or later)</p></li> <li><p>iPhone 11</p></li> <li><p>iPhone 11 Pro</p></li> <li><p>iPhone 11 Pro Max</p></li> <li><p>iPhone 12</p></li> <li><p>iPhone 12 mini</p></li> <li><p>iPhone 12 Pro</p></li> <li><p>iPhone 12 Pro Max</p></li> <li><p>iPhone 13</p></li> <li><p>iPhone 13 mini</p></li> <li><p>iPhone 13 Pro</p></li> <li><p>iPhone 13 Pro Max</p></li> <li><p>iPhone 14</p></li> <li><p>iPhone 14 Plus</p></li> <li><p>iPhone 14 Pro</p></li> <li><p>iPhone 14 Pro Max</p></li> <li><p>iPhone 15</p></li> <li><p>iPhone 15 Plus</p></li> <li><p>iPhone 15 Pro</p></li> <li><p>iPhone 15 Pro Max</p></li> <li><p>iPhone 16e</p></li> <li><p>iPhone 16</p></li> <li><p>iPhone 16 Plus</p></li> <li><p>iPhone 16 Pro</p></li> <li><p>iPhone 16 Pro Max</p></li> </ul> <h2 id=""jump-link-what-if-i-dont-want-to-buy-a-new-iphone"">What if I don't want to buy a new iPhone?</h2> <p>If you want to continue using your older iPhone that isn't supported by iOS 26, that's fine. However, you'll miss out on security updates which could potentially put your phone at risk for malware and other threats. Additionally, some apps may stop working if they require a certain version of iOS or later. And of course, you won't be able to access the latest features iOS 26 offers.</p> <h2 id=""jump-link-when-will-ios-26-become-available"">When will iOS 26 become available?</h2> <p>Apple usually rolls out its latest iOS in mid-September, just a few days before the new iPhones hit store shelves. Last year, it released iOS 18 on Monday, Sept. 16. Expect a confirmation of the release date at the iPhone 17 event, expected in early September.&nbsp;</p> <h2 id=""jump-link-ios-26-features-were-excited-about"">iOS 26 features we're excited about</h2> <p><a href=""https://www.engadget.com/mobile/smartphones/apples-new-liquid-glass-design-is-its-biggest-visual-update-in-years-172158766.html""><strong>Liquid Glass design</strong></a><strong>:</strong> Your home screen is getting revamped with new app icons, including dark mode and all-clear options. You'll also notice buttons with a new floating design. Liquid Glass was designed to make all of Apple's OSes more cohesive.</p> <p><strong>Phone app redesign:</strong> You'll finally be able to scroll through contacts, recent calls and voicemail messages all on one screen. It also comes with a new feature called Hold Assist that'll notify you when an agent comes to the phone so you can avoid the elevator music.</p> <p><strong>Live Translate:</strong> iOS 26 is bringing the ability to have a conversation via phone call or text message with someone who speaks another language. Live Translate will translate your conversation in real time.&nbsp;</p> <p><strong>Polls feature:</strong> Coming to group messages in the Messages app, chat members will be able to create polls. This can help prevent the unwanted 30+ messages when it comes to deciding which restaurant you're meeting at this weekend.</p>This article originally appeared on Engadget at https://www.engadget.com/mobile/heres-a-comprehensive-list-of-compatible-iphones-that-can-download-the-ios-26-beta-today-191854632.html?src=rss"
a13b754ca45db7d0dd7d57d557aaf0ccf12712bc,NASA's Lunar Trailblazer mission ends in disappointment,https://www.engadget.com/science/space/nasas-lunar-trailblazer-mission-ends-in-disappointment-201318932.html?src=rss,www.engadget.com,2025-08-04T20:13:19+00:00,"<p>The Lunar Trailblazer mission to the moon officially ended on July 31, but it wasn't a complete journey. NASA <a href=""https://www.nasa.gov/missions/small-satellite-missions/lunar-trailblazer/nasas-lunar-trailblazer-moon-mission-ends/""><ins>said</ins></a> today that its teams lost contact with the satellite shortly after its launch several months prior.</p> <p>The NASA satellite was part of the IM-2 mission by Intuitive Machines, which took off from a SpaceX Falcon 9 rocket from Kennedy Space Center on February 26 at 7:16PM ET. The Lunar Trailblazer successfully separated from the rocket as planned about 48 minutes after launch. Operators in Pasadena, CA established communication with the satellite at 8:13PM ET, but two-way communication was lost the next day and the team was unable to recover the connection. From the limited data ground teams received before the satellite went dark, the craft's solar arrays were not correctly positioned toward the sun, which caused its batteries to drain.</p> <span id=""end-legacy-contents""></span><p>&quot;While it was not the outcome we had hoped for, mission experiences like Lunar Trailblazer help us to learn and reduce the risk for future, low-cost small satellites to do innovative science as we prepare for a sustained human presence on the Moon,&quot; said Nicky Fox, associate administrator at NASA Headquarters' Science Mission Directorate. &quot;Thank you to the Lunar Trailblazer team for their dedication in working on and learning from this mission through to the end.&quot;</p> <p>The Lunar Trailblazer mission was one of <a href=""https://www.engadget.com/science/space/2025-is-going-to-be-another-big-year-for-commercial-moon-missions-160038622.html""><ins>several commercial spaceflights</ins></a> planned for travel to the moon during 2025. Its goal was to create high-resolution maps of any water on the moon's surface, as well as assessing how much water was present, in what forms and how it may have changed over time. Fingers crossed the remaining missions have better success.</p>This article originally appeared on Engadget at https://www.engadget.com/science/space/nasas-lunar-trailblazer-mission-ends-in-disappointment-201318932.html?src=rss"
9bc58f77d7778a28aa4309c5e775e0dcdd2b5510,Как минимум в одном камера Samsung Galaxy S26 Ultra превзойдет камеру Galaxy S25 Ultra — съемка ночью сильно улучшится,https://www.ixbt.com/news/2025/08/04/samsung-galaxy-s26-ultra-galaxy-s25-ultra.html,www.ixbt.com,2025-08-04T20:11:00+00:00,"<p>Инсайдер Ice Universe сообщил о том, что в камере Samsung Galaxy S26 Ultra &mdash; в ее основном модуле &mdash; будет использоваться 200-мегапиксельный датчик изображения Samsung ISOCELL HP2 оптического формата 1/1,3 дюйма в сочетании с более светосильным объективом &mdash; с диафрагмой F/1,4.</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/001-galaxy-s25ultra-titaniumsilverblue-device-spen-front_large.jpg""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/001-galaxy-s25ultra-titaniumsilverblue-device-spen-front_large.jpg"" /></figure></a> Фото: Samsung <p>Как пояснил инсайдер, применение более светосильного объектива приведет к тому, что на фото будет меньше шумов и больше деталей, улучшится ночная съемка, а глубина резкости уменьшится и приблизится к профессиональным камерам.</p> <p>&laquo;Простой расчет показывает, что количество света, попадающего в камеру, увеличилось на 47% по сравнению с S25 Ultra&raquo;, &mdash; рассказал инсайдер.</p> <p>Выход Samsung Galaxy S26 Ultra, как и всей новой линейки флагманов Samsung, ожидается в начале 2026 года. Согласно предварительным данным, Galaxy S26 Ultra получит аккумулятор емкостью 5000 мАч, поддержку 60-ваттной зарядки и платформу Qualcomm Snapdragon 8 Elite Gen 2.</p>"
e74881a033c9690915c5b50f80ace9184f6bd4fa,Fluid-Filled Filter System Offers Over 4 Million Unique Looks for Your Images,https://petapixel.com/2025/08/04/fluid-filled-filter-system-offers-over-4-million-unique-looks-for-your-images/,petapixel.com,2025-08-04T20:08:01+00:00,"<p class=""feature-image""><a href=""https://petapixel.com/2025/08/04/fluid-filled-filter-system-offers-over-4-million-unique-looks-for-your-images/""><img alt=""Side-by-side images of a rotating filter tray: the left shows swirling brown liquid patterns on white, while the right displays golden particles against a black background. Both filters have labeled text around the circular area."" class=""attachment-card-large size-card-large wp-post-image"" height=""840"" src=""https://petapixel.com/assets/uploads/2025/08/kineticglass-2.jpg"" width=""1600"" /></a></p><p>KhanØptic's newest filter system, KineticGlass, is a fluid-filled lens filter that promises unique creative filter effects unlike anything else on the market.</p> <p class=""read-more"">[<a href=""https://petapixel.com/2025/08/04/fluid-filled-filter-system-offers-over-4-million-unique-looks-for-your-images/"">Read More</a>]</p>"
76a898e40a62b5f3dd8ca4ab8096aba3f450488c,Важные языки. Часть 2. Lisp,https://habr.com/ru/articles/934030/?utm_source=habrahabr&utm_medium=rss&utm_campaign=934030,habr.com,2025-08-04T20:06:17+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/f46/805/7a1/f468057a15b59dfe3d0fdab3f3ec83b8.jpg"" /><p>В&nbsp;конце лета 1955&nbsp;года в&nbsp;колледже Дартмут под&nbsp;руководством доцента кафедры математики Джона МакКарти состоялся семинар, посвященный вопросам искусственного интеллекта. Результатом этого семинара стал <a href=""https://github.com/it-tale/language-history/blob/main/Lisp/dartmouth.pdf"" rel=""noopener noreferrer nofollow"">запрос</a> на&nbsp;проведение исследовательского проекта.</p><p>Целью исследования стала проверка гипотезы, что&nbsp;все детали обучения или&nbsp;любые другие особенности интеллекта [человека] в&nbsp;принципе могут&nbsp;быть описаны так, что&nbsp;станет возможно создать машину для&nbsp;их моделирования.</p><p>Это было начало истории появления языка Lisp.</p> <a href=""https://habr.com/ru/articles/934030/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=934030#habracut"">Читать далее</a>"
ba2d1b3e7cdfc16a72db8e8f7d35f9ef34d3694d,Журналисты узнали бюджет «Ведьмака» от Netflix — более 500 миллионов чеканных монет,https://3dnews.ru/1127085,3dnews.ru,2025-08-04T20:06:00+00:00,Портал Redanian Intelligence со ссылкой на своих информаторов рассекретил бюджет франшизы Netflix по мотивам литературной саги &laquo;Ведьмак&raquo; (The Witcher) польского писателя Анджея Сапковского (Andrzej Sapkowski).   Источник изображений: Netflix
39dc5968b866d322a75833ca0887f2b5d7322430,The best deals on 4K TVs,https://www.theverge.com/22371561/best-4k-tv-deals-sale-lg-samsung-sony-tcl,www.theverge.com,2025-08-04T20:04:12+00:00,"Things are looking bright for those who want to nab a great TV in 2025 at a substantial discount. There’s usually a great deal happening on a mid- or high-end TV from LG, Sony, TCL, Hisense, or Amazon’s own Fire TV brand — even if the biggest discounts remain reserved for Black Friday, Cyber Monday, [&#8230;]"
c2c3a4d5b6603615dcb88b2d1fa58bbb860c3c43,"AMD без лишнего шума выпустила бюджетную видеокарту Radeon RX 9060, но в магазинах её не будет",https://3dnews.ru/1127086,3dnews.ru,2025-08-04T19:59:00+00:00,"Компания AMD без лишнего шума анонсировала видеокарту начального уровня Radeon RX 9060. Об этом сообщает портал Tom&rsquo;s Hardware, получивший пресс-релиз от производителя. Целевое разрешение видеокарты &mdash; 1080p.  Примечательно, что в рознице карта не будет доступна &mdash; её планируется распространять только через некоторых системных интеграторов, то есть лишь в составе готовых ПК. Источник изображения: VideoCardz"
2577e56f3a16d91fa45fca7fdbbe29ce880788ca,Is the Dream Chaser space plane ever going to launch into orbit?,https://arstechnica.com/space/2025/08/is-the-dream-chaser-space-plane-ever-going-to-launch-into-orbit/,arstechnica.com,2025-08-04T19:56:58+00:00,"""We will be ready for them when they're ready to fly."""
07223a8584e5018d8d358c9a3b1d9ad4ee76f625,"Можно «посидеть, пощупать, потрогать», но купить нельзя. Продажи Lada Iskra стартовали в июле, но товарных машин у дилеров до сих пор нет",https://www.ixbt.com/news/2025/08/04/mozhno-posidet-poshupat-potrogat-no-kupit-nelzja-prodazhi-lada-iskra-startovali-v-ijule-no-tovarnyh-mashin-u-dilerov-do.html,www.ixbt.com,2025-08-04T19:51:00+00:00,"<p>20 июля официально стартовали продажи Lada Iskra, и ресурс Autonews решил проверить, насколько реально приобрести долгожданную новинку уже сейчас. Оказалось, что обещанный старт продаж &ndash; скорее, формальность, чем реальность.</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/347543111952157 copy_large.jpg""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/347543111952157 copy_large.jpg"" /></figure></a> Фото:&nbsp;Autonews <p>Корреспонденты Autonews.ru обзвонили и посетили ряд дилерских центров Lada в Москве. Во всех официальных салонах подтвердили наличие автомобиля, но лишь в виде выставочного образца.</p> <p>&laquo;Вы можете посидеть, пощупать, потрогать его. Заказ откроется где-то к концу августа &mdash; началу сентября&raquo;, &mdash; рассказал работник дилерского&nbsp;центра &laquo;ТоргМаш&raquo;.</p> <p>Практически во всех опрошенных дилерских центрах старт реальных продаж Lada Iskra ожидают не раньше конца августа - сентября. До этого момента тест-драйвы недоступны, бронировать конкретные комплектации или выбирать цвет, по сути, невозможно.</p> <p>Ситуация у неофициальных дилеров, на первый взгляд, выглядела более оптимистично. Один из продавцов на торговой площадке &laquo;АвтоГрафф&raquo; заявил о наличии Lada Iskra и возможности записаться на тест-драйв. Однако при личном визите выяснилось, что автомобиль физически отсутствует, а фраза &laquo;в наличии&raquo; на сайте компании означает лишь теоретическую возможность заказать &laquo;Искру&raquo;.</p> <p>Таким образом, несмотря на официальный старт продаж, приобрести Lada Iskra &laquo;здесь и сейчас&raquo; пока не представляется возможным.</p>"
